Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2014-01-24,-0.010709437411738174,-0.011034453982717593,0.017278885353280083,0.009730262847175116,0.010117495988628919,0.003625014047385907,0.019464906842049188,0.001983270095776458,-0.00455961280714255,0.004735706889066466,-0.043449928740883874
2014-01-31,0.008884246155198288,-0.003390856971061914,-0.013337245844331764,-0.01616633573534126,-0.014092968802417132,-0.0025143924740959585,0.0026543306860668846,-0.021499499088381616,-0.015181069981991332,-0.016775498812804795,0.03676220382131839
2014-02-07,0.023426553743189603,0.00887093096015514,0.009301704047162232,0.010550855335644349,0.011038243892267473,-0.0016047483579815292,-0.0025338981477697636,0.01696656045930101,0.026050917008101075,0.00986829283371154,0.01852318768949914
2014-02-14,0.008849455291618312,0.005118870587866779,0.006247463274959417,0.009279154148908812,0.004292734796618933,0.020366137761193892,0.004909085716695965,0.016530268104833087,0.008571616799740715,0.006874967920049686,0.018261850398060518
2014-02-21,-0.005817441237327945,-0.01156484539369148,0.005383336393933029,0.004555538161186382,0.00391136646858158,-0.007754343397920755,-0.006940080291795313,3.1663844390999226e-4,-0.009068267419384558,-0.012791127695137837,0.004792163099665821
2014-02-28,-0.005409840948723805,0.004179320501269367,0.008362722402798962,0.0060290129630304464,0.004115092082993121,0.00783150474585181,0.0069609015750161304,0.012501683937234895,0.013384896770918982,0.018589397377453368,-0.011099477296230016
2014-03-07,0.01652062479156187,-0.0018712382263756785,0.002723219161946444,0.004616852665999155,0.005333005626635152,-0.0018119386684763076,-0.014422722446021566,0.003006901812821661,0.009583208989389958,0.0041482767903638345,0.002220206513922627
2014-03-14,-0.0039041851108336323,-0.0014132878076721003,0.006278675905255826,0.002043602248718195,0.002858145597452314,-0.0038587441581095926,0.018773477978897123,0.0026670894213987207,0.00915530460833884,-7.147631214308605e-4,-0.0010623143094886907
2014-03-21,0.006372338559157777,-0.010187041398628211,-0.011969371894209751,-0.011294540178710588,-0.008603688879662584,-0.009620254654035595,-0.008735933027501195,-0.012803629018293647,3.349856593691707e-4,-0.005568830981285439,-0.007402897394970853
2014-03-28,0.018635363163650664,0.01456998183674835,-0.004416324304933596,-0.0027373423313980473,-0.0029908631757678402,0.00927522151119477,-0.005648288313495714,0.007768058067547627,0.015116529255650036,-0.011789626789206715,0.021378276754799266
2014-04-04,0.005385813458657746,0.0074709966285357665,-0.00596698870869946,-0.0035096516134133946,-0.003357172204428775,-0.0036950111414842043,-0.004456466498715179,0.0015121479796164601,-0.006603346805506777,-0.008099451550856502,0.03819728873230013
2014-04-11,0.011755347391310522,3.024621112589156e-4,0.018091069924043624,0.012013017996378463,0.01311046379425098,0.009584037626033532,0.016304564742174912,0.011347094397529206,0.010891964779935866,0.004007660197047018,0.0016885437577581174
2014-04-18,-0.006318192865236222,-0.0037870307078114148,-0.008419361574719139,-0.004892964951277972,-0.005142813495902999,0.003737857012118067,-0.007934119127195256,-0.008690700738271686,-0.011668747289757737,-0.010219066690432826,-0.005756587656671048
2014-04-25,-0.005071604237531973,-0.0011528025082250513,0.0019180364102150107,0.0022844353452044393,0.0015893894248790552,6.325374542030927e-4,0.002643022541807129,-0.0052121478590083335,2.6014845921637627e-5,0.001811174379076445,-3.1225170414962895e-4
2014-05-02,8.491494904148337e-5,0.006292940656401326,0.004308214903688179,0.002025737436217979,0.002587841143171908,0.004075158434716382,-3.906391400216245e-4,0.014435696770811591,0.010479944756424667,0.012351296428527487,0.01526294368144747
2014-05-09,0.009637581273806506,0.0069734471328420575,-0.009530666745326289,-0.005775587718699063,-0.007965806823092702,-0.0010298894102286373,0.0033330293782900303,0.004525169883948819,-0.005068159769367855,-0.00961792766700821,0.015456589511168559
2014-05-16,3.0430917393104687e-4,0.003615671797356048,-0.007092611130257269,-0.007138505272852162,-0.0046012905342950935,-0.002277095109527806,0.0035389267545264057,-0.0035483493583296443,0.0022467306866052472,0.0014016403892767562,-0.008566563467550243
2014-05-23,-0.013352906591917181,2.1563268873193265e-4,-0.00348148596658819,-0.0038329989591363283,-0.0046966183999747535,0.0013460579789078603,-0.004621988628157468,-0.004018605646895795,-0.008333629929296628,-0.011927257502404875,0.009789407357185342
2014-05-30,0.009045282939684256,0.001594537615500809,6.454048789730519e-4,-0.001699832339960667,4.97324977980364e-4,-0.004487555558540092,0.0019634794790254705,-0.0018979019976189684,-0.0053435914215649236,-0.006397615083259493,-0.00565607379550119
2014-06-06,0.0029926761626234708,-0.007590066581099803,0.0017749426337703494,0.0015399197025867766,6.244965957164264e-4,0.0029007362059108445,-0.0069510424252623906,0.004996896696840397,8.920656625930198e-4,0.009091935109736672,0.010807638999198765
2014-06-13,0.007900092029789392,0.007189328561758383,-0.007260701879296114,-0.007096966487241531,-0.007564268756615742,0.009930629456344705,0.004304879583146099,-0.007778560603646146,0.019658749329880595,-0.002187057911067394,-0.018461367025210323
2014-06-20,-9.40451894012494e-4,0.009193274400196958,0.00556099899981498,0.004621762471493504,0.004446758695748306,0.002747822179093638,-2.9188233086515475e-4,-0.02022171673083878,0.004581217328124319,-0.00978000101855453,-0.00874180543844167
2014-06-27,0.004684793744009607,0.008803880097510066,0.004805409688666224,0.0030308910071716547,0.003616628635589967,0.0013912116478447109,0.006388945890447752,-0.0012193670457633086,0.00970826142992413,-0.0031577841004272024,0.010131796584418287
2014-07-04,-0.0060629142484174055,0.0014338139950846852,-0.00370946319168373,-0.0036935124100506193,-0.00394653504163017,0.0074104203468393515,-0.006292584605738717,-0.00988451819872253,-0.00366354930930489,-0.016174149198038883,-0.003467443922044927
2014-07-11,0.003416553121312375,-0.007358946306718408,0.0021213982945282694,0.0013538221382836152,9.723852200275402e-4,-0.0024679415788523983,0.007476271988539365,0.0019951350924036918,0.008784558908038356,0.00749627227045431,0.008825905021570015
2014-07-18,3.1414346226589106e-4,3.0394916555665386e-4,-0.0070436926105704005,-0.006332835651986799,-0.006173690477036652,-0.001538298409775026,-3.9667350086273546e-4,-0.0012355170557557524,-0.013350655936252209,-0.006810080627680467,-0.0016889184871696128
2014-07-25,0.0011591311138087006,-0.007120246396941452,-0.007098387990743393,-0.008323812468490654,-0.006952733215163253,-0.0065338623320049275,-0.004920273489163816,-0.0038004822065773516,-0.014717014736760122,0.0026573585680209643,0.01576391434305828
2014-08-01,-0.008453249588803521,-0.009367118627270278,-0.0011053112590108606,-0.0074050472968993815,-2.0032314887480392e-4,-0.009011990221469434,-0.00752909376220156,-0.00875745921003105,-0.003847374878182863,-0.005478232527624155,-0.01726442815847634
2014-08-08,-0.003454992461204983,-0.004999892277251338,5.537626775323545e-4,-0.008315058556567605,-0.001247436888104367,-0.002756173330917682,0.005573038894521162,0.0058590276072125625,-0.0055260349712742286,-0.005697104359225345,-0.0037658962225532115
2014-08-15,0.0055785591111288555,0.007156310180846997,0.003095212875092938,-0.0018467129755147438,-6.579862957972149e-4,-0.004678198307526834,-0.0031306757153716277,0.016555076468712536,0.0034301464051334617,0.009389959421098397,-0.008681937171064483
2014-08-22,-1.0967927067148924e-5,-0.004003750946984649,-0.012336011336472462,-0.011271029607611593,-0.011923277032770652,-0.00717422908940004,-0.015414310707202937,-0.004942448465730922,-0.008286670794779936,-0.011203635018632856,-0.0022938572285983944
2014-08-29,0.0028848191168656914,0.006162885477914324,-0.004819682567467929,-0.003050193338185136,-0.00833523253193157,0.0016671932821247003,-0.001354416341691089,-0.004520221540677944,-0.004894816875970826,-0.011225456770900484,0.007248805417796295
2014-09-05,0.0046979898864630346,2.8958618142195324e-5,-0.013959087210619501,-0.009352448758504809,-0.013890536322358295,-0.016361865250698108,-0.009576953556754825,-0.0131335726129391,-0.0034812909606991875,-0.014998398988448005,0.003685771933547772
2014-09-12,-0.03638793579225598,-0.01917358368927735,-0.002265630724822147,0.001971802790931858,9.198893606105834e-4,-0.003516777344959706,-0.021205695141849203,-0.012602495629665136,-0.02052946962423408,-0.003187813421072258,-0.028087766716164503
2014-09-19,-0.012043976092359637,0.01200113012842308,-0.00812019302254834,-0.008952677330091814,-0.010394027987691458,0.0013333858386158001,-0.0157734758528644,0.0017366461264952762,-0.0017352277311557546,-0.0043424091656382455,-0.00369380592996921
2014-09-26,-0.01754414378841882,-0.017061789769656107,-0.011216356972477278,-0.011090479500729071,-0.011361300476522942,-0.002233255115135171,-0.0023179593756027695,-0.016030712939638644,-0.03253456755426929,-0.015873914650892183,-0.010583033112452385
2014-10-03,-0.009781004798622806,-0.00782093747013155,-0.016790805025147064,-0.011461110442415275,-0.013334934766861819,-0.01708929653773868,-0.004295360879142122,-0.010083514262478797,-0.01231284039343201,-0.0013831862044570483,-0.01270638412421226
2014-10-10,0.0018037495465898566,0.004237317583659133,0.010803699163563291,0.007676445743028008,0.008903994302387818,0.006531782115685775,0.01931491597388061,0.002629225748192631,0.007271045507787704,0.006094444311700353,0.005053864898637859
2014-10-17,0.007190972543416075,-0.006699192158014536,0.011344446852922714,0.010832139778538563,0.010474304625921119,0.0011612883613637353,0.007263420918777559,-0.005086507290322209,0.014317017951877582,0.00779866789542567,0.020042004731094038
2014-10-24,0.0061218605207077675,0.004311306271326638,-0.005903151640361698,-0.013133514515672408,-0.007072996747626512,-8.458860785076271e-5,-0.011913885373212352,-0.0077194511475233854,-0.00790136743099123,-0.010111140440550576,0.00807369075060813
2014-10-31,0.001093845673026033,-0.002895857770246848,-0.011183701235034538,-0.01642000728932867,-0.011588655471073262,-0.005818928558079149,-0.037747790969221054,-0.02268850595962296,-0.007597453621092041,-0.01927994161436155,0.005483696081225289
2014-11-07,-0.017930786087509466,-0.005363651354525722,-0.0037435328082375176,-0.0029666017350878284,-0.00560903725394582,-0.007806558918657099,-0.020091556793220628,-0.009760351680865528,-0.0037802661609715508,-0.001591047229089998,-0.014099057587792478
2014-11-14,0.013541485799821168,0.003922575015516103,0.0073664668001581024,0.006964184917018503,0.005601228748099317,-0.01258153288042264,-0.014638286280090654,0.009811282526698367,0.020387831208119843,0.002665760770717957,0.013976509994844082
2014-11-21,-0.008640384365917795,0.005007822618203292,-0.011004809096161087,-0.010188646537143955,-0.01076332256212282,-7.321994876850491e-4,-0.012827925559615396,-0.007470498676577196,-0.002319825487957991,-0.010757548318699522,0.005276354970923815
2014-11-28,-0.01856847737329186,-0.015955766989446184,0.004500985261401313,0.006502012925320034,0.00492053981105696,-6.146134169249819e-4,-0.0071855573093919855,-0.03197688185400989,-0.0047488213600188145,0.0020387821060263364,0.0019819084360381276
2014-12-05,-0.022051678901453306,-0.0014632378793617753,-0.013935127520456107,-0.013377248906410606,-0.013660560548822441,-0.004078868610207441,-0.023683134979644156,-0.017529595374000853,-0.015993341952480183,-0.014140421712082624,-0.016719828637829483
2014-12-12,-0.0077800203278885795,-0.012478629653359812,0.015390492761611222,0.015772315999173322,0.01446784079583264,0.008778945662380749,0.022471901670942398,-0.026539573468747357,0.009255543158539123,0.001595193026914253,-0.015079261289836905
2014-12-19,-0.013732051352123185,-0.0014410490498018593,-0.02110034471101433,-0.020452787562634533,-0.018898349534565075,-0.005647270402360467,-0.0063241414496878305,-0.0015168214992791348,-0.0014564868328887453,-0.024658824192587223,-0.004450468428933
2014-12-26,-5.468609232525188e-4,-0.0021335290577451415,-0.003341583361732579,-0.010281378945696142,-0.003795122595680309,-0.004276845454604738,-0.006784800022202341,-0.013613264156623336,7.340415676365933e-4,-0.015411756929932264,-0.001224404925425129
2015-01-02,-0.0033914381397270117,-0.01330055002792874,-0.01432728827027899,-0.011040304569112896,-0.014989900851377776,-0.014788982787993161,-0.001584489746761642,-0.01624417883735765,-0.007034573173557352,-0.009780235478560672,-0.009595713300982429
2015-01-09,0.014673604072633796,-0.006732232668365575,-0.012549167456879236,-0.030157229787067575,-0.013435100720244631,-0.010919167953573717,0.016730118120553444,-0.008033126432359308,0.018242157258531504,-0.01575043096272534,0.02332316434194516
2015-01-16,0.002878716747263569,-0.00959647739997689,0.16630130083397246,-0.013925561696705193,-0.023523567863154262,-5.5339345156661e-4,0.008358036927233152,0.01352036776199093,-0.005167708854278422,-0.00400586829373232,-0.012064943582275441
2015-01-23,-0.03801647432817025,-0.035574461757794995,-0.02525704675345504,-0.0264430730698136,-0.03189972966816242,-0.010585244558633876,-0.0022282381810390522,-0.027494922932964065,-0.04389928422803798,-0.02979882333226417,-0.008870817144756222
2015-01-30,-0.01864320253666315,-0.02465672193511147,-0.044886779731801205,0.00652453975074285,0.007722971597957821,0.004820868143172649,0.0023593155478202495,0.00497468934797197,-0.02496663278204227,0.005933922867690926,-0.03680028002361225
2015-02-06,0.0048593353149588795,0.01639507970825849,-0.007447732489040425,0.004254820147891236,0.002193311832099984,0.01217763196591285,-0.013798694981845,0.013058895894354869,0.014675756147506873,-0.013320402862804524,-0.011651621610473072
2015-02-13,-0.003906193711212552,0.006482977067577966,-0.006058405621017305,0.009719664723109176,0.006845752502963324,0.010024130545472382,0.003100596523043044,0.00565206431192229,0.013410532754124313,-0.0032068416616145255,0.008875589804588715
2015-02-20,0.010719345706056305,-0.006505407504353713,-0.006662920365598231,0.0018841343626797877,-0.001177289696628404,3.558582097806955e-4,-0.002385797568299906,0.008515063430695215,0.009934139427545695,0.00457641260875053,0.0032255380402455105
2015-02-27,-0.003899562574125347,0.0014303109782859316,-0.01723957532738864,-0.015843543852391277,-0.016415957455351154,0.0026287311545945464,-0.005076548867830279,-0.017988984546325026,0.0057489788836325734,0.0056643626269387536,-0.020306672174349647
2015-03-06,-0.011367673709593455,-0.008508839658222448,-0.032860046694315616,-0.025419119442103094,-0.03197762983560754,-0.026221224460347553,-0.010021360663863884,-0.03081911462018953,-0.02634721375598924,-0.015018581679080068,-0.04315266477787008
2015-03-13,-0.009792887117148036,-0.012361581629882396,-0.019874461152326748,-0.03146900620050795,-0.0326451420828707,-0.019576071017973064,-0.004757443741748424,-0.037481059409661725,-0.0030900226751968203,-0.029163690206035337,-0.004364326468014663
2015-03-20,0.018379088114372836,0.018386538933283524,0.0305015694124963,0.025057618187360926,0.030456979582618122,0.013906991041798088,0.011218916192438425,0.023885934521945172,0.031860460869073036,0.010396921801106374,0.026935601419103467
2015-03-27,-0.002495625851646498,-0.004383262272351887,0.013591286745668398,0.004893760552558074,0.006226203760498636,-0.004597326433385851,0.007548609101777648,0.0058897166820853115,9.850519292995388e-4,0.004156042615669429,-0.012224351876961557
2015-04-03,-0.015024918143448878,0.010110968942114038,0.01032168220491187,0.00567091084884813,0.007285321958443847,0.0028499248655439475,0.0013152018107670973,0.004148283681413772,0.006385557735832559,0.0039870742044484705,0.016434860566082374
2015-04-10,0.006864752221787327,-0.006394763946253854,-0.02857665507836583,-0.027433589758203425,-0.03387346540339733,-0.0193891689527271,-0.010472047529797702,-0.019202621182981387,-0.00918662057589954,-0.031360544128639485,-0.01967907171737133
2015-04-17,0.013390395551790347,0.025948005367647138,0.02775568613454632,0.01741935297027879,0.018831303744548278,0.02240629000870322,0.011022354498198356,0.033781554037742176,0.019389417064711843,0.02165666922913287,-0.016806738075668185
2015-04-24,0.005833179449829668,0.006049770841454468,-0.0020742995276969347,0.0031754701996198446,0.006146547079475412,0.015093241129424843,-7.664624644456274e-4,0.007778051785180038,-0.009228331873959678,6.240738124310889e-4,-0.011328716715752744
2015-05-01,0.00388030337601643,0.0013839718380389294,0.02260902185823662,0.034274498586007986,0.029511350895437168,-0.002533221263889535,-0.009714837758406245,0.02243919805884595,-0.008261606958679488,0.026782215456343534,0.0042538457562579625
2015-05-08,0.010692044305725935,0.007416473510216955,0.002071187925016045,-0.004086694317173921,-3.48584969817076e-5,0.020175262669950463,0.003243470509060508,0.016871816783869946,-0.005273494212738344,0.01702421175090892,0.006347142928899049
2015-05-15,0.013205127566989331,0.004888234431897531,0.015085974605806924,0.023918365267372895,0.022219410636958526,0.017553165723091693,0.004257068992790157,0.02314104887301499,-0.0012867562072451304,0.007999283950495642,0.04774294556079859
2015-05-22,-0.026180641031043183,-0.02164930206782043,-0.02952993648182368,-0.04011633406398523,-0.03903826366361071,-0.015076092766179758,-0.01902727863819173,-0.04504225452121858,-0.021613457989163178,-0.024468320891354783,-0.007233306698336718
2015-05-29,-0.022591254774094634,-0.01398364231396406,0.0032047568510407557,-0.002010732781417373,-0.0024891892459400974,-0.012824946231988467,-0.021290557422467164,-0.015836731550672774,-0.027328302505472076,-0.014894773326396903,-0.022316502950052487
2015-06-05,-0.0024506778055332673,9.675163862909228e-4,4.640881192360885e-4,0.011503854964525473,0.011551697706446273,-0.0012684388601955285,-0.01190996639538238,-0.022417581752327508,-0.007770443835987262,0.01628457325511056,0.0027605287117954498
2015-06-12,0.014496499806157193,0.010022292855835306,0.011499845449997591,0.018305860173204368,0.013546575831729335,0.018983622367862527,0.017931994573990775,0.024809672607622114,-0.008295008641391974,0.024183844421549486,-0.017688242964352226
2015-06-19,0.005720554963657745,0.004635427031360346,0.012059847460814021,0.008888734195586771,0.007571243550956609,0.020583530814676985,0.005461961828632922,0.004528884142860958,-0.009983091247615402,0.0077263911291688215,0.008864990076350892
2015-06-26,-0.014737409053931208,-0.004235935624105067,-0.01726092088864306,-0.015934325752558584,-0.016467994301657886,-0.00856257960953788,-0.009302251746179322,-0.014442739913898205,-0.007178428708108997,-0.02274932876060226,0.01320110118059868
2015-07-03,-0.016963016397981697,-0.02017640023053118,-0.007776309768721783,-7.752774408747759e-4,-0.004795328318018714,-0.011139624087079197,0.008565148857190955,-0.018886842176702105,-0.02370735979257337,-0.018142318018620183,-0.007570405761767429
2015-07-10,-0.009849480646454446,-0.00651185263419109,0.0016469432447881807,0.005491500470736899,0.0042774738034959715,-0.003303907684093558,5.650393202711803e-5,-0.0024177977727637702,0.005863002350203753,0.0030846471595793678,0.010676720821408513
2015-07-17,-0.009682404540655372,-0.024381249319693224,-0.02415409861715847,-0.02876637679895511,-0.03023037369950069,0.005442969590606364,-0.010626554505165699,-0.020083680088115424,-0.029412380690240235,-0.02659413204752237,0.007076250969252198
2015-07-24,-0.01170316706394899,-0.0058129493613409315,-0.0016161533413577482,0.014919926519322906,0.014088197199642298,-0.005806986224203704,0.002246857151362653,-0.003593327699742331,0.008405798185568003,0.00786260365252996,-0.029572494578625073
2015-07-31,0.00400108581200852,-0.003106727043582868,-0.003688436691168763,-0.0015485850707947098,-2.6787879461796912e-5,0.0074340925505008626,-6.503470455181473e-4,0.0028726093879621398,0.0027579892750080326,-0.004669807570688775,-0.010026531030759263
2015-08-07,0.015381630672244788,-0.0029567219282862624,-0.018195489656798104,-2.2025576039277916e-4,-0.0015749415362701583,-0.008308928681570736,-0.0028275470998039964,-0.010524634136994561,0.0051771682452178515,-0.016276536684729573,-0.0016186794883336995
2015-08-14,-0.004836591117092798,0.0033888931290090686,0.008216247876228646,0.013353752526447979,0.012837230106859714,0.009811208778951312,-5.680944921497157e-4,0.005813489582732472,-0.010768560912818342,0.029864838069604032,-0.016947102068367116
2015-08-21,-0.008140295715835329,-0.007591416453379366,0.03012014406992857,0.024374197226533157,0.02459814605686308,0.0034287855757824393,0.01843154739358472,0.0036865180206582483,0.021622929939267954,0.018279362577636935,-0.027550742035471316
2015-08-28,-0.019314208152148765,-7.528125569002614e-4,-0.01806227192804441,-0.017927666272298227,-0.01784881903019061,-0.01939326551683837,0.00264530440594568,-0.010569306696140916,-0.03317145283413471,-0.012394127286269867,4.2889162977931316e-4
2015-09-04,-0.037214002254850026,-0.006108111970646608,-0.00813230277245311,-0.0038973239808425602,-0.0032642913204581382,-0.014365493296216784,0.02252660190012437,-0.0026418319351844168,-0.027498512961897682,0.0022189962680683258,-0.026574729624257762
2015-09-11,0.026717606695938204,0.001447304896546248,0.0020885120664258755,0.013703794449363612,0.01676204811281026,0.017028496895259832,-0.013445436537546708,0.019212193202901753,0.005817318983398282,0.023970474176892288,-0.010224727043241571
2015-09-18,0.014022722739964646,0.002946334242671344,2.403453956765719e-5,-0.0026572447195646292,-0.0035868073590995466,0.007008615895565938,0.0048812873274637295,-0.0011107776063225337,0.013320286742692098,-0.0014062199216547569,0.015483136556843498
2015-09-25,-0.02277758390102141,-0.008243817602093383,-0.01095882261521854,-0.015829351106763444,-0.00920257708996069,-0.02309002883005797,-0.00516812013326099,-0.043054487853253116,-0.0016128776678069653,-0.020093881737312566,-0.011838321863862687
2015-10-02,0.003420594109897221,0.01407313759949527,0.00803898054324616,0.006045107143138699,0.0018393758691914249,4.306743889880756e-4,0.005627785463122385,0.018053442045926557,0.0077572622895152885,0.006783664116845973,0.02047990335005875
2015-10-09,0.040907228277087586,0.015970412171220767,0.010086514777627125,0.014149443194774692,0.012547462686238893,0.009084062945572891,-0.003008795561972653,0.035882972432485366,0.039460768960057534,0.019068034177167573,0.02920563286296025
2015-10-16,-0.009439561187387637,0.0025169403628313375,0.00809279040532093,-6.668407181133527e-5,-9.1629951659851e-4,0.007648064742082343,0.006910672093675342,-0.0037601524589788576,0.018649398690443117,-0.005771044812520941,0.00875138650890683
2015-10-23,-0.0062067963733011145,-0.01921371645910058,-0.02592369321134303,-0.03105998205045004,-0.029547174566999408,-0.007959195163033079,-0.01686640080394897,-0.03324960103064467,-0.007546892689163572,-0.03113405021153504,-0.0036902792135243175
2015-10-30,-0.01044526483867065,0.006662133517674576,-0.009604416772935723,-3.463175194495261e-4,-0.0011112516927258233,0.007523243707464982,0.007026344860316193,-0.01155587708760431,0.004274822905481302,-0.00393544689980708,-4.320180480079229e-4
2015-11-06,-0.012954645913744388,-0.017019728485196818,-0.017713292178857712,-0.021953723860681132,-0.024395705849849205,-0.02449215241888136,-0.0205890047590746,-0.021380524486927267,-0.037612119944158154,-0.021534039140429225,8.529524924544207e-4
2015-11-13,0.012308371943865531,-0.001155399219513336,-8.471675666809989e-4,0.0026767965410640308,0.0029535475468643606,0.012272937327921084,0.004240754237977954,-2.9577287504770273e-4,0.003030275214822792,0.005991310373415838,0.021025804656497296
2015-11-20,0.016045562185214322,-0.0016131935059642182,-0.012114921556248178,-0.012372196026755336,-0.011905209806834864,-0.00290702154046281,-0.0016433448744472509,0.004073582408487447,0.004231259555978524,-0.005675334973537113,0.014018971445747246
2015-11-27,-0.005925964202110792,-0.0017750372506942008,-0.012113156474874149,-0.004577020324839264,-0.005140079888171831,-0.010189896191177626,-8.750222021559309e-5,-0.007324260804426227,-0.004183691369437991,-0.0021843362312584428,-0.031514822058752764
2015-12-04,0.020542554428366933,7.722242320440188e-4,0.03303682010346062,0.026666966097430828,0.026718778872811086,0.005120680978451414,-0.002675345459075694,0.022752194598238455,0.03279394463638555,0.029263189841410058,0.013040023945455878
2015-12-11,-0.020200549781283376,-0.028962885728421348,0.0137025438090756,0.009285045833312976,0.009466696049398834,0.0067298418455190535,0.01701545371702106,-0.020140150825028683,-0.003916390695716846,-0.0025574750046328002,-0.02862415037750546
2015-12-18,-0.0013536428356500092,-0.014404026312298248,-0.009970634621204164,-0.011910114359417306,-0.010921644875046708,-0.021077969312067693,-0.0013696086143433106,-0.006518553830322959,0.0021837936944690897,-0.006663672548617484,0.0275242177481369
2015-12-25,0.014837348590365389,0.009662072566468775,0.0037909545447022855,0.009699117656998808,0.00832567508961138,0.0012522549535234234,0.006804102309063623,0.007787286240392521,0.01720349441676384,0.01942044812019009,1.8656871355972088e-4
2016-01-01,0.0036100906554872966,-0.00213043263045766,-0.013439852330831515,-0.010613547125892835,-0.00958737430410727,-0.011161428348196757,-0.0018506896752173117,-0.02122121538152453,3.651267685107507e-4,-0.008242791210642527,-0.0011080216307797638
2016-01-08,-0.04865061922629793,-0.022499763438922397,0.006463298453389271,0.0036252258194827244,0.006013911611745676,-0.015533652504091148,0.0276626613209795,-0.0013389159959931285,-0.04353834900439269,-0.00499928255593556,-0.03127384930582611
2016-01-15,-0.012425776564095934,-0.025607608493133482,-0.006565063840866053,0.001160695835889161,-5.999130560808365e-4,-0.017885922324481975,0.002389480712572561,0.005278127517624255,-0.012056109446023098,-0.009554420492012038,-0.006902258268478168
2016-01-22,0.02035568712932526,0.02957216550368593,-0.014913950262484795,-0.010579648161254335,-0.011098555633502179,6.104782317816141e-4,-0.015264870965977145,0.011204532359593759,0.005168487469637534,-3.8321937031368154e-4,0.017134358409683307
2016-01-29,0.01209218485909264,0.010300016571785458,-0.0070139593164514685,0.002998799573001712,0.0031917606204644113,-0.0013616397304554487,-0.019679148153922833,0.007020467485145694,-8.447130542280337e-4,5.628617881758746e-4,0.017495849369648896
2016-02-05,-0.0019550240406296963,0.0043544424757509855,0.031738686852482836,0.02769582358781423,0.029699765728289817,0.01813435932783408,0.03582899964788804,0.01396955012848775,0.022659837711150738,0.014575960638646189,0.014682609951862482
2016-02-12,0.00679281594539412,0.004952330554866048,0.01398128217275614,0.00971564243803678,0.008694988011886966,1.1431341546672822e-4,0.03142503585176773,-0.004549988240328977,2.437284222873954e-4,0.0060995553149998305,-0.002349525518193884
2016-02-19,0.005487769146584847,0.006206267165343314,-0.013675160656891115,-0.010269958267502809,-0.011313834123480209,-0.006598967397287846,0.005441305114156692,0.0051948249330462095,0.00129502819337405,-0.005743033526618494,-0.005308440506373226
2016-02-26,-0.002642262368412244,0.0186765825958692,-0.006649368236553296,-0.018103459831724053,-0.01784187977465271,-0.037742305397147416,-0.012206786341783009,-0.014630330171728217,8.259050345144525e-5,-0.013641998307022975,-0.012852345148348042
2016-03-04,0.04342456415421107,0.01472925096120006,0.003908214445473078,0.005737257402994866,0.006378631869240551,0.02557913598703883,0.002160124375486188,0.024471602530569063,0.02761812626641926,0.00919005947898793,0.03283949463693521
2016-03-11,0.017236522092317658,0.008260848775647362,0.010259267953964132,0.01281397307851279,0.013542469800469158,0.010793882103128533,-0.001171374650445427,0.007663106600979214,-0.00863969700930655,0.016879806368510088,0.014461753380446278
2016-03-18,0.006115800056139013,0.015755516129640774,0.013058557495669126,0.011567937344449788,0.010082133463000366,0.006611111921613144,0.020375823533391943,0.005294010392287413,0.008616779425647881,0.013097791905668586,0.002260003014682016
2016-03-25,-0.012919365441827915,-0.020135889827328793,-0.008488153464302916,-0.011951710354399228,-0.009266226253386405,-0.023952127605014042,-0.013740820663257877,-0.012372576025303395,-0.017002775554958514,-0.008920955922536418,-9.250280763711156e-4
2016-04-01,0.022831522127497828,0.019822752324133247,0.020076174797385802,0.02271880018829219,0.019776462722535595,0.006801740783840289,0.012278029085763571,0.018740967486818243,0.032576676917770456,0.020243421679770873,0.02101277245810187
2016-04-08,-0.015450124742730496,0.0018875312399038858,0.0044446351168249115,7.96051373139999e-4,6.260082991379383e-4,-0.006870197151396685,0.032869968478798244,0.010143226303235215,-0.01337036315130383,-0.002187028730110495,-0.008081227231659039
2016-04-15,0.022554388605538968,0.012979977740506824,-0.015037762183425538,-0.010343293732964024,-0.01021653029331188,0.0053363854702219915,-0.006416910542258997,-0.0015598573308751036,0.016507501209910427,0.00261621421856872,1.7798694551506814e-4
2016-04-22,-0.0017685567706960613,0.011895492045262395,-0.011145120255833783,-0.0066086275590288915,-0.00558721585162666,0.014165470051332781,-0.027528826565339736,7.356399501922183e-4,-0.0092484214206605235,-0.0038458822894248527,0.003894799590673684
2016-04-29,-0.013306783607310028,0.009320753381051143,0.019127999382191643,0.020485878268454306,0.020125141360427933,0.014514307706145388,0.04843519583868582,0.024121923171663066,0.018574978763961848,0.01589956929371746,0.02074945690771176
2016-05-06,-0.031277278604389336,-0.027597801724328033,-0.013202757213528387,-0.003182559697929058,-0.004195549537408534,-0.012637364364319672,-0.005840595837472824,-0.018854547452181365,-0.02066003754300525,-0.013305613046480402,-0.04430591705822597
2016-05-13,-0.012590137048146441,-0.002271505560010436,-0.0032369921839016202,-0.008452808747063702,-0.008444638664643084,-0.0042014129843873415,-0.014047050714718701,5.175703866605812e-4,-0.007740535271107125,-0.013522433791305041,-0.012554426506066892
